"dados__id","dados__sigla","dados__nome","dados__uri","dados__status__data","dados__status__idLegislatura","dados__status__situacao","dados__status__totalPosse","dados__status__totalMembros","dados__status__uriMembros","dados__status__lider__uri","dados__status__lider__nome","dados__status__lider__siglaPartido","dados__status__lider__uriPartido","dados__status__lider__uf","dados__status__lider__idLegislatura","dados__status__lider__urlFoto","dados__numeroEleitoral","dados__urlLogo","dados__urlWebSite","dados__urlFacebook","links__rel","links__href"
"36801","PMN","Partido da Mobilização Nacional","https://dadosabertos.camara.leg.br/api/v2/partidos/36801","null","55","Ativo","3","0","","","null","null","","null","55","","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PMN.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36801"
"36896","PODE","Podemos","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","2017-08-23 15:31:27.74","55","Ativo","0","17","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PODE","https://dadosabertos.camara.leg.br/api/v2/deputados/69871","BACELAR","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","BA","55","http://www.camara.gov.br/internet/deputado/bandep/69871.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PODE.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36896"
"36809","PP","Partido Progressista","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","2017-09-11 09:22:59.49","55","Ativo","38","49","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PP","https://dadosabertos.camara.leg.br/api/v2/deputados/160541","ARTHUR LIRA","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","AL","55","http://www.camara.gov.br/internet/deputado/bandep/160541.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PP.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36809"
"36762","PPL","Partido Pátria Livre","https://dadosabertos.camara.leg.br/api/v2/partidos/36762","2018-04-11 19:57:20.457","55","Ativo","0","1","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PPL","https://dadosabertos.camara.leg.br/api/v2/deputados/178863","ULDURICO JUNIOR","PPL","https://dadosabertos.camara.leg.br/api/v2/partidos/36762","BA","55","http://www.camara.gov.br/internet/deputado/bandep/178863.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PPL.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36762"
"36813","PPS","Partido Popular Socialista","https://dadosabertos.camara.leg.br/api/v2/partidos/36813","2018-02-05 17:00:07.963","55","Ativo","10","8","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PPS","https://dadosabertos.camara.leg.br/api/v2/deputados/178972","ALEX MANENTE","PPS","https://dadosabertos.camara.leg.br/api/v2/partidos/36813","SP","55","http://www.camara.gov.br/internet/deputado/bandep/178972.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PPS.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36813"
"36814","PR","Partido da República","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","2018-02-21 21:21:41.29","55","Ativo","34","41","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PR","https://dadosabertos.camara.leg.br/api/v2/deputados/74554","JOSÉ ROCHA","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","BA","55","http://www.camara.gov.br/internet/deputado/bandep/74554.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PR.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36814"
"36815","PRB","Partido Republicano Brasileiro","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","2018-02-07 10:37:56.84","55","Ativo","21","20","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PRB","https://dadosabertos.camara.leg.br/api/v2/deputados/73441","CELSO RUSSOMANNO","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","SP","55","http://www.camara.gov.br/internet/deputado/bandep/73441.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PRB.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36815"
"36763","PROS","Partido Republicano da Ordem Social","https://dadosabertos.camara.leg.br/api/v2/partidos/36763","2018-03-05 15:48:09.7","55","Ativo","11","11","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PROS","https://dadosabertos.camara.leg.br/api/v2/deputados/141430","FELIPE BORNIER","PROS","https://dadosabertos.camara.leg.br/api/v2/partidos/36763","RJ","55","http://www.camara.gov.br/internet/deputado/bandep/141430.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PROS.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36763"
"36824","PRP","Partido Republicano Progressista","https://dadosabertos.camara.leg.br/api/v2/partidos/36824","2017-10-26 18:13:34.337","55","Ativo","3","0","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PRP","https://dadosabertos.camara.leg.br/api/v2/deputados/194260","NIVALDO ALBUQUERQUE","PRP","https://dadosabertos.camara.leg.br/api/v2/partidos/36824","AL","55","http://www.camara.gov.br/internet/deputado/bandep/194260.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PRP.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36824"
"36829","PRTB","Partido Renovador Trabalhista Brasileiro","https://dadosabertos.camara.leg.br/api/v2/partidos/36829","null","55","Ativo","1","0","","","null","null","","null","55","","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PRTB.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36829"
"36832","PSB","Partido Socialista Brasileiro","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","2017-10-18 12:04:10.593","55","Ativo","34","26","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PSB","https://dadosabertos.camara.leg.br/api/v2/deputados/73586","JÚLIO DELGADO","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","MG","55","http://www.camara.gov.br/internet/deputado/bandep/73586.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PSB.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36832"
"36833","PSC","Partido Social Cristão","https://dadosabertos.camara.leg.br/api/v2/partidos/36833","2018-04-12 15:08:30.55","55","Ativo","13","9","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PSC","https://dadosabertos.camara.leg.br/api/v2/deputados/74270","GILBERTO NASCIMENTO","PSC","https://dadosabertos.camara.leg.br/api/v2/partidos/36833","SP","55","http://www.camara.gov.br/internet/deputado/bandep/74270.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PSC.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36833"
"36834","PSD","Partido Social Democrático","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","2018-02-08 14:47:15.93","55","Ativo","36","38","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PSD","https://dadosabertos.camara.leg.br/api/v2/deputados/143632","DOMINGOS NETO","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","CE","55","http://www.camara.gov.br/internet/deputado/bandep/143632.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PSD.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36834"
"36835","PSDB","Partido da Social Democracia Brasileira","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","2018-02-01 12:07:47.827","55","Ativo","54","49","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PSDB","https://dadosabertos.camara.leg.br/api/v2/deputados/166401","NILSON LEITÃO","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","MT","55","http://www.camara.gov.br/internet/deputado/bandep/166401.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PSDB.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36835"
"36836","PSDC","Partido Social Democrata Cristão","https://dadosabertos.camara.leg.br/api/v2/partidos/36836","null","55","Ativo","2","0","","","null","null","","null","55","","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PSDC.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36836"
"36837","PSL","Partido Social Liberal","https://dadosabertos.camara.leg.br/api/v2/partidos/36837","2018-04-02 10:33:14.763","55","Ativo","1","8","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PSL","https://dadosabertos.camara.leg.br/api/v2/deputados/160646","DELEGADO FRANCISCHINI","PSL","https://dadosabertos.camara.leg.br/api/v2/partidos/36837","PR","55","http://www.camara.gov.br/internet/deputado/bandep/160646.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PSL.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36837"
"36839","PSOL","Partido Socialismo e Liberdade","https://dadosabertos.camara.leg.br/api/v2/partidos/36839","2018-05-08 13:07:36.34","55","Ativo","5","6","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PSOL","https://dadosabertos.camara.leg.br/api/v2/deputados/74171","CHICO ALENCAR","PSOL","https://dadosabertos.camara.leg.br/api/v2/partidos/36839","RJ","55","http://www.camara.gov.br/internet/deputado/bandep/74171.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PSOL.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36839"
"36844","PT","Partido dos Trabalhadores","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","2018-03-14 11:23:33.897","55","Ativo","68","60","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PT","https://dadosabertos.camara.leg.br/api/v2/deputados/141470","JOSÉ GUIMARÃES","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","CE","55","http://www.camara.gov.br/internet/deputado/bandep/141470.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PT.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36844"
"36845","PTB","Partido Trabalhista Brasileiro","https://dadosabertos.camara.leg.br/api/v2/partidos/36845","2018-03-17 00:00:00.0","55","Ativo","25","15","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PTB","https://dadosabertos.camara.leg.br/api/v2/deputados/73666","JOVAIR ARANTES","PTB","https://dadosabertos.camara.leg.br/api/v2/partidos/36845","GO","55","http://www.camara.gov.br/internet/deputado/bandep/73666.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PTB.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36845"
"36846","PTC","Partido Trabalhista Cristão","https://dadosabertos.camara.leg.br/api/v2/partidos/36846","null","55","Ativo","2","0","","","null","null","","null","55","","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PTC.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36846"
"36847","PTdoB","Partido Trabalhista do Brasil","https://dadosabertos.camara.leg.br/api/v2/partidos/36847","null","55","Extinto","2","0","","","null","null","","null","55","","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PTdoB.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36847"
"36848","PTN","Partido Trabalhista Nacional","https://dadosabertos.camara.leg.br/api/v2/partidos/36848","null","55","Extinto","4","0","","","null","null","","null","55","","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PTN.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36848"
"36851","PV","Partido Verde","https://dadosabertos.camara.leg.br/api/v2/partidos/36851","2018-04-10 14:47:41.33","55","Ativo","8","4","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=PV","https://dadosabertos.camara.leg.br/api/v2/deputados/178832","LEANDRE","PV","https://dadosabertos.camara.leg.br/api/v2/partidos/36851","PR","55","http://www.camara.gov.br/internet/deputado/bandep/178832.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/PV.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36851"
"36886","REDE","Rede Sustentabilidade","https://dadosabertos.camara.leg.br/api/v2/partidos/36886","2017-08-23 15:14:10.6","55","Ativo","0","2","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=REDE","https://dadosabertos.camara.leg.br/api/v2/deputados/178965","JOÃO DERLY","REDE","https://dadosabertos.camara.leg.br/api/v2/partidos/36886","RS","55","http://www.camara.gov.br/internet/deputado/bandep/178965.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/REDE.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36886"
"36852","S.PART.","Sem Partido","https://dadosabertos.camara.leg.br/api/v2/partidos/36852","null","55","null","0","0","","","null","null","","null","55","","null","http://www.camara.leg.br/internet/Deputado/img/partidos/S.PART..gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36852"
"36765","SD","Solidariedade","https://dadosabertos.camara.leg.br/api/v2/partidos/36765","2018-02-20 20:14:29.217","55","Ativo","15","11","https://dadosabertos.camara.leg.br/api/v2/deputados?legislatura=55&partido=SD","https://dadosabertos.camara.leg.br/api/v2/deputados/73930","WLADIMIR COSTA","SD","https://dadosabertos.camara.leg.br/api/v2/partidos/36765","PA","55","http://www.camara.gov.br/internet/deputado/bandep/73930.jpg","null","http://www.camara.leg.br/internet/Deputado/img/partidos/SD.gif","null","null","self","https://dadosabertos.camara.leg.br/api/v2/partidos/36765"
