"id","uri","nome","siglaPartido","uriPartido","siglaUf","idLegislatura","urlFoto"
"160541","https://dadosabertos.camara.leg.br/api/v2/deputados/160541","ARTHUR LIRA","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","AL","55","http://www.camara.leg.br/internet/deputado/bandep/160541.jpg"
"160600","https://dadosabertos.camara.leg.br/api/v2/deputados/160600","ARTHUR OLIVEIRA MAIA","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","BA","55","http://www.camara.leg.br/internet/deputado/bandep/160600.jpg"
"178847","https://dadosabertos.camara.leg.br/api/v2/deputados/178847","ARTHUR VIRGÍLIO BISNETO","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","AM","55","http://www.camara.leg.br/internet/deputado/bandep/178847.jpg"
"159237","https://dadosabertos.camara.leg.br/api/v2/deputados/159237","ASSIS CARVALHO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","PI","55","http://www.camara.leg.br/internet/deputado/bandep/159237.jpg"
"74378","https://dadosabertos.camara.leg.br/api/v2/deputados/74378","ASSIS DO COUTO","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","PR","55","http://www.camara.leg.br/internet/deputado/bandep/74378.jpg"
"74090","https://dadosabertos.camara.leg.br/api/v2/deputados/74090","ÁTILA LINS","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","AM","55","http://www.camara.leg.br/internet/deputado/bandep/74090.jpg"
"74459","https://dadosabertos.camara.leg.br/api/v2/deputados/74459","ÁTILA LIRA","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","PI","55","http://www.camara.leg.br/internet/deputado/bandep/74459.jpg"
"73655","https://dadosabertos.camara.leg.br/api/v2/deputados/73655","AUGUSTO CARVALHO","SD","https://dadosabertos.camara.leg.br/api/v2/partidos/36765","DF","55","http://www.camara.leg.br/internet/deputado/bandep/73655.jpg"
"160665","https://dadosabertos.camara.leg.br/api/v2/deputados/160665","AUGUSTO COUTINHO ","SD","https://dadosabertos.camara.leg.br/api/v2/partidos/36765","PE","55","http://www.camara.leg.br/internet/deputado/bandep/160665.jpg"
"160512","https://dadosabertos.camara.leg.br/api/v2/deputados/160512","AUREO","SD","https://dadosabertos.camara.leg.br/api/v2/partidos/36765","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/160512.jpg"
"69871","https://dadosabertos.camara.leg.br/api/v2/deputados/69871","BACELAR","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","BA","55","http://www.camara.leg.br/internet/deputado/bandep/69871.jpg"
"178975","https://dadosabertos.camara.leg.br/api/v2/deputados/178975","BALEIA ROSSI","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178975.jpg"
"178834","https://dadosabertos.camara.leg.br/api/v2/deputados/178834","BEBETO","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","BA","55","http://www.camara.leg.br/internet/deputado/bandep/178834.jpg"
"73701","https://dadosabertos.camara.leg.br/api/v2/deputados/73701","BENEDITA DA SILVA","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/73701.jpg"
"74535","https://dadosabertos.camara.leg.br/api/v2/deputados/74535","BENITO GAMA","PTB","https://dadosabertos.camara.leg.br/api/v2/partidos/36845","BA","55","http://www.camara.leg.br/internet/deputado/bandep/74535.jpg"
"74040","https://dadosabertos.camara.leg.br/api/v2/deputados/74040","BENJAMIN MARANHÃO","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","PB","55","http://www.camara.leg.br/internet/deputado/bandep/74040.jpg"
"178915","https://dadosabertos.camara.leg.br/api/v2/deputados/178915","BETINHO GOMES","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","PE","55","http://www.camara.leg.br/internet/deputado/bandep/178915.jpg"
"141335","https://dadosabertos.camara.leg.br/api/v2/deputados/141335","BETO FARO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","PA","55","http://www.camara.leg.br/internet/deputado/bandep/141335.jpg"
"73437","https://dadosabertos.camara.leg.br/api/v2/deputados/73437","BETO MANSUR","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","SP","55","http://www.camara.leg.br/internet/deputado/bandep/73437.jpg"
"178948","https://dadosabertos.camara.leg.br/api/v2/deputados/178948","BETO ROSADO","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","RN","55","http://www.camara.leg.br/internet/deputado/bandep/178948.jpg"
"178906","https://dadosabertos.camara.leg.br/api/v2/deputados/178906","BETO SALAME","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","PA","55","http://www.camara.leg.br/internet/deputado/bandep/178906.jpg"
"141513","https://dadosabertos.camara.leg.br/api/v2/deputados/141513","BILAC PINTO","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","MG","55","http://www.camara.leg.br/internet/deputado/bandep/141513.jpg"
"160538","https://dadosabertos.camara.leg.br/api/v2/deputados/160538","BOHN GASS","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","RS","55","http://www.camara.leg.br/internet/deputado/bandep/160538.jpg"
"74650","https://dadosabertos.camara.leg.br/api/v2/deputados/74650","BONIFÁCIO DE ANDRADA","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","MG","55","http://www.camara.leg.br/internet/deputado/bandep/74650.jpg"
"160589","https://dadosabertos.camara.leg.br/api/v2/deputados/160589","BRUNA FURLAN","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","SP","55","http://www.camara.leg.br/internet/deputado/bandep/160589.jpg"
"178999","https://dadosabertos.camara.leg.br/api/v2/deputados/178999","BRUNNY","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","MG","55","http://www.camara.leg.br/internet/deputado/bandep/178999.jpg"
"141394","https://dadosabertos.camara.leg.br/api/v2/deputados/141394","BRUNO ARAÚJO","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","PE","55","http://www.camara.leg.br/internet/deputado/bandep/141394.jpg"
"178938","https://dadosabertos.camara.leg.br/api/v2/deputados/178938","CABO DACIOLO","PEN","https://dadosabertos.camara.leg.br/api/v2/partidos/36761","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/178938.jpg"
"178865","https://dadosabertos.camara.leg.br/api/v2/deputados/178865","CABO SABINO","AVANTE","https://dadosabertos.camara.leg.br/api/v2/partidos/36898","CE","55","http://www.camara.leg.br/internet/deputado/bandep/178865.jpg"
"105112","https://dadosabertos.camara.leg.br/api/v2/deputados/105112","CABUÇU BORGES","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","AP","55","http://www.camara.leg.br/internet/deputado/bandep/105112.jpg"
"93083","https://dadosabertos.camara.leg.br/api/v2/deputados/93083","CACÁ LEÃO","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","BA","55","http://www.camara.leg.br/internet/deputado/bandep/93083.jpg"
"178853","https://dadosabertos.camara.leg.br/api/v2/deputados/178853","CAETANO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","BA","55","http://www.camara.leg.br/internet/deputado/bandep/178853.jpg"
"178891","https://dadosabertos.camara.leg.br/api/v2/deputados/178891","CAIO NARCIO","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","MG","55","http://www.camara.leg.br/internet/deputado/bandep/178891.jpg"
"194261","https://dadosabertos.camara.leg.br/api/v2/deputados/194261","CAJAR NARDES","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","RS","55","http://www.camara.leg.br/internet/deputado/bandep/194261.jpg"
"178829","https://dadosabertos.camara.leg.br/api/v2/deputados/178829","CAPITÃO AUGUSTO","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178829.jpg"
"178924","https://dadosabertos.camara.leg.br/api/v2/deputados/178924","CAPITÃO FÁBIO ABREU","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","PI","55","http://www.camara.leg.br/internet/deputado/bandep/178924.jpg"
"178958","https://dadosabertos.camara.leg.br/api/v2/deputados/178958","CARLOS ANDRADE","PHS","https://dadosabertos.camara.leg.br/api/v2/partidos/36793","RR","55","http://www.camara.leg.br/internet/deputado/bandep/178958.jpg"
"141401","https://dadosabertos.camara.leg.br/api/v2/deputados/141401","CARLOS BEZERRA","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","MT","55","http://www.camara.leg.br/internet/deputado/bandep/141401.jpg"
"178962","https://dadosabertos.camara.leg.br/api/v2/deputados/178962","CARLOS GOMES","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","RS","55","http://www.camara.leg.br/internet/deputado/bandep/178962.jpg"
"178993","https://dadosabertos.camara.leg.br/api/v2/deputados/178993","CARLOS HENRIQUE GAGUIM","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","TO","55","http://www.camara.leg.br/internet/deputado/bandep/178993.jpg"
"74163","https://dadosabertos.camara.leg.br/api/v2/deputados/74163","CARLOS MANATO","PSL","https://dadosabertos.camara.leg.br/api/v2/partidos/36837","ES","55","http://www.camara.leg.br/internet/deputado/bandep/74163.jpg"
"74651","https://dadosabertos.camara.leg.br/api/v2/deputados/74651","CARLOS MELLES","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","MG","55","http://www.camara.leg.br/internet/deputado/bandep/74651.jpg"
"74262","https://dadosabertos.camara.leg.br/api/v2/deputados/74262","CARLOS SAMPAIO","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","SP","55","http://www.camara.leg.br/internet/deputado/bandep/74262.jpg"
"141398","https://dadosabertos.camara.leg.br/api/v2/deputados/141398","CARLOS ZARATTINI","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","SP","55","http://www.camara.leg.br/internet/deputado/bandep/141398.jpg"
"164360","https://dadosabertos.camara.leg.br/api/v2/deputados/164360","CARMEN ZANOTTO","PPS","https://dadosabertos.camara.leg.br/api/v2/partidos/36813","SC","55","http://www.camara.leg.br/internet/deputado/bandep/164360.jpg"
"178876","https://dadosabertos.camara.leg.br/api/v2/deputados/178876","CÉLIO SILVEIRA","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","GO","55","http://www.camara.leg.br/internet/deputado/bandep/178876.jpg"
"141405","https://dadosabertos.camara.leg.br/api/v2/deputados/141405","CELSO MALDANER","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","SC","55","http://www.camara.leg.br/internet/deputado/bandep/141405.jpg"
"72912","https://dadosabertos.camara.leg.br/api/v2/deputados/72912","CELSO PANSERA","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/72912.jpg"
"73441","https://dadosabertos.camara.leg.br/api/v2/deputados/73441","CELSO RUSSOMANNO","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","SP","55","http://www.camara.leg.br/internet/deputado/bandep/73441.jpg"
"160576","https://dadosabertos.camara.leg.br/api/v2/deputados/160576","CÉSAR HALUM","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","TO","55","http://www.camara.leg.br/internet/deputado/bandep/160576.jpg"
"178838","https://dadosabertos.camara.leg.br/api/v2/deputados/178838","CÉSAR MESSIAS","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","AC","55","http://www.camara.leg.br/internet/deputado/bandep/178838.jpg"
"73720","https://dadosabertos.camara.leg.br/api/v2/deputados/73720","CESAR SOUZA","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","SC","55","http://www.camara.leg.br/internet/deputado/bandep/73720.jpg"
"74171","https://dadosabertos.camara.leg.br/api/v2/deputados/74171","CHICO ALENCAR","PSOL","https://dadosabertos.camara.leg.br/api/v2/partidos/36839","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/74171.jpg"
"141439","https://dadosabertos.camara.leg.br/api/v2/deputados/141439","CHICO D'ANGELO","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/141439.jpg"
"141440","https://dadosabertos.camara.leg.br/api/v2/deputados/141440","CHICO LOPES","PCdoB","https://dadosabertos.camara.leg.br/api/v2/partidos/36779","CE","55","http://www.camara.leg.br/internet/deputado/bandep/141440.jpg"
"178928","https://dadosabertos.camara.leg.br/api/v2/deputados/178928","CHRISTIANE DE SOUZA YARED","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","PR","55","http://www.camara.leg.br/internet/deputado/bandep/178928.jpg"
"178841","https://dadosabertos.camara.leg.br/api/v2/deputados/178841","CÍCERO ALMEIDA","PHS","https://dadosabertos.camara.leg.br/api/v2/partidos/36793","AL","55","http://www.camara.leg.br/internet/deputado/bandep/178841.jpg"
"178939","https://dadosabertos.camara.leg.br/api/v2/deputados/178939","CLARISSA GAROTINHO","PROS","https://dadosabertos.camara.leg.br/api/v2/partidos/36763","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/178939.jpg"
"74537","https://dadosabertos.camara.leg.br/api/v2/deputados/74537","CLAUDIO CAJADO","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","BA","55","http://www.camara.leg.br/internet/deputado/bandep/74537.jpg"
"141408","https://dadosabertos.camara.leg.br/api/v2/deputados/141408","CLEBER VERDE","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","MA","55","http://www.camara.leg.br/internet/deputado/bandep/141408.jpg"
"178848","https://dadosabertos.camara.leg.br/api/v2/deputados/178848","CONCEIÇÃO SAMPAIO","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","AM","55","http://www.camara.leg.br/internet/deputado/bandep/178848.jpg"
"178963","https://dadosabertos.camara.leg.br/api/v2/deputados/178963","COVATTI FILHO","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","RS","55","http://www.camara.leg.br/internet/deputado/bandep/178963.jpg"
"93472","https://dadosabertos.camara.leg.br/api/v2/deputados/93472","CRISTIANE BRASIL","PTB","https://dadosabertos.camara.leg.br/api/v2/partidos/36845","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/93472.jpg"
"141411","https://dadosabertos.camara.leg.br/api/v2/deputados/141411","DAGOBERTO NOGUEIRA","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","MS","55","http://www.camara.leg.br/internet/deputado/bandep/141411.jpg"
"74467","https://dadosabertos.camara.leg.br/api/v2/deputados/74467","DAMIÃO FELICIANO","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","PB","55","http://www.camara.leg.br/internet/deputado/bandep/74467.jpg"
"178892","https://dadosabertos.camara.leg.br/api/v2/deputados/178892","DÂMINA PEREIRA","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","MG","55","http://www.camara.leg.br/internet/deputado/bandep/178892.jpg"
"74060","https://dadosabertos.camara.leg.br/api/v2/deputados/74060","DANIEL ALMEIDA","PCdoB","https://dadosabertos.camara.leg.br/api/v2/partidos/36779","BA","55","http://www.camara.leg.br/internet/deputado/bandep/74060.jpg"
"178916","https://dadosabertos.camara.leg.br/api/v2/deputados/178916","DANIEL COELHO","PPS","https://dadosabertos.camara.leg.br/api/v2/partidos/36813","PE","55","http://www.camara.leg.br/internet/deputado/bandep/178916.jpg"
"144523","https://dadosabertos.camara.leg.br/api/v2/deputados/144523","DANIEL VILELA","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","GO","55","http://www.camara.leg.br/internet/deputado/bandep/144523.jpg"
"160528","https://dadosabertos.camara.leg.br/api/v2/deputados/160528","DANILO CABRAL","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","PE","55","http://www.camara.leg.br/internet/deputado/bandep/160528.jpg"
"62881","https://dadosabertos.camara.leg.br/api/v2/deputados/62881","DANILO FORTE","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","CE","55","http://www.camara.leg.br/internet/deputado/bandep/62881.jpg"
"160552","https://dadosabertos.camara.leg.br/api/v2/deputados/160552","DANRLEI DE DEUS HINTERHOLZ","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","RS","55","http://www.camara.leg.br/internet/deputado/bandep/160552.jpg"
"73891","https://dadosabertos.camara.leg.br/api/v2/deputados/73891","DARCÍSIO PERONDI","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","RS","55","http://www.camara.leg.br/internet/deputado/bandep/73891.jpg"
"141413","https://dadosabertos.camara.leg.br/api/v2/deputados/141413","DÉCIO LIMA","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","SC","55","http://www.camara.leg.br/internet/deputado/bandep/141413.jpg"
"178908","https://dadosabertos.camara.leg.br/api/v2/deputados/178908","DELEGADO ÉDER MAURO","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","PA","55","http://www.camara.leg.br/internet/deputado/bandep/178908.jpg"
